DateTime,AirPress,AirPress_Flag,Ta,Ta_Flag,RH,RH_Flag,Pr,Pr_Flag,DSR,DSR_Flag,USR,USR_Flag,DLR,DLR_Flag,ULR,ULR_Flag,WS,WS_Flag,WD,WD_Flag,Ts,Ts_Flag,SWC,SWC_Flag,CO2_Flag,H_Flag,LE_Flag
2024/7/18 13:30,995.725,0,35.967,0,56.2307,0,0,0,982.1,0,88.92,0,453.29,0,630.163,0,4.8603,0,99.1105,0,34.367,0,23.7025,0,0,0,0
2024/7/18 14:00,995.52,0,35.651,0,57.232,0,0,0,929.667,0,85.0167,0,452.033,0,618.66,0,4.78827,0,97.7365,0,34.5995,0,23.654,0,0,0,0
2024/7/18 14:30,995.454,0,35.338,0,59.1223,0,0,0,863.033,0,81.9397,0,451.363,0,609.883,0,4.6785,0,101.24,0,34.7735,0,23.5953,0,0,0,2
2024/7/18 15:00,995.332,0,34.947,0,60.8673,0,0,0,764.37,0,75.246,0,450.06,0,600.34,0,4.1542,0,103.095,0,34.935,0,23.56,0,0,0,0
2024/7/18 15:30,995.3,0,34.672,0,63.7063,0,0,0,668.627,0,69.191,0,449.433,0,590.957,0,3.87217,0,102.527,0,35.0475,0,23.5207,0,0,0,0
2024/7/18 16:00,995.265,0,34.389,0,63.89,0,0,0,560.707,0,59.9923,0,448.833,0,575.57,0,3.9612,0,100.441,0,35.14,0,23.4793,0,0,0,0
2024/7/18 16:30,995.444,0,33.92,0,65.5433,0,0,0,430.197,0,39.695,0,448.257,0,552.92,0,3.6459,0,93.3347,0,35.1195,0,23.44985,0,0,0,0
2024/7/18 17:00,995.555,0,33.304,0,67.1407,0,0,0,330.7,0,28.908,0,446.337,0,535.047,0,3.53247,0,103.318,0,35.0055,0,23.40715,0,0,0,0
2024/7/18 17:30,995.772,0,32.995,0,67.893,0,0,0,215.383,0,18.4837,0,446.347,0,521.147,0,2.73603,0,90.6314,0,34.8525,0,23.3945,0,0,0,0
2024/7/18 18:00,996.179,0,32.032,0,71.269,0,0,0,44.1183,0,3.05677,0,443.813,0,494.927,0,2.44813,0,87.6621,0,34.618,0,23.38085,0,1,0,0
2024/7/18 18:30,996.563,0,30.727,0,77.6117,0,0,0,7.92113,0,0.739667,0,446.423,0,477.52,0,2.09407,0,88.3732,0,34.2835,0,23.36715,0,2,0,0
2024/7/18 19:00,996.94,0,30.654,0,77.6137,0,0,0,0.570967,0,0.6773,0,456.207,0,476.467,0,1.0375,0,86.8036,0,33.94,0,23.29,0,2,1,2
2024/7/18 19:30,997.237,0,30.85,0,76.022,0,0,0,NA,2,0.431833,0,446.13,0,473.217,0,0.7,0,45.0022,0,33.6235,0,23.30515,0,1,1,0
2024/7/18 20:00,997.465,0,30.374,0,76.7103,0,0,0,NA,2,0.224067,0,435.01,0,466.507,0,0.3758,0,66.9319,0,33.3145,0,23.30015,0,1,0,0
2024/7/18 20:30,997.838,0,29.83,0,80.683,0,0,0,NA,2,0.475467,0,440.24,0,464.717,0,0.1837,0,63.8311,0,33.0385,0,23.31465,0,2,1,2
2024/7/18 21:00,998.044,0,29.77,0,81.464,0,0,0,NA,2,0.592767,0,435.393,0,463.047,0,0.0509333,0,17.7699,0,32.793,0,23.322,0,1,1,0
2024/7/18 21:30,998.063,0,29.202,0,85.13,0,0,0,NA,2,0.5894,0,430.727,0,460.067,0,0.253567,0,347.191,0,32.5515,0,23.3275,0,0,0,0
2024/7/18 22:00,998.278,0,28.696,0,87.4367,0,0,0,NA,2,0.4996,0,429.543,0,457.497,0,0.619833,0,192.34,0,32.3315,0,23.3395,0,1,2,1
2024/7/18 22:30,998.591,0,28.212,0,89.86,0,0,0,NA,2,0.550967,0,428.963,0,455.567,0,0.612033,0,238.453,0,32.1175,0,23.34785,0,0,0,0
2024/7/18 23:00,998.8,0,28.077,0,89.4433,0,0,0,NA,2,0.4258,0,428.447,0,454.903,0,1.00237,0,196.331,0,31.9075,0,23.355,0,1,2,1
2024/7/18 23:30,998.623,0,27.857,0,89.0567,0,0,0,NA,2,0.6028,0,426.693,0,453.32,0,1.0075,0,234.364,0,31.711,0,23.3735,0,1,1,1
2024/7/19 00:00,998.323,0,27.942,0,89.44,0,0,0,NA,2,0.713033,0,425.183,0,453.03,0,0.8458,0,214.895,0,31.532,0,23.3808,0,1,2,1
2024/7/19 00:30,997.982,0,27.558,0,92.16,0,0,0,NA,2,0.571967,0,422.697,0,451.017,0,0.953667,0,198.692,0,31.3825,0,23.38085,0,1,2,1
2024/7/19 01:00,997.682,0,27.4,0,93.0367,0,0,0,NA,2,0.630233,0,421.167,0,449.897,0,0.897367,0,225.759,0,31.2175,0,23.39315,0,1,1,1
2024/7/19 01:30,997.451,0,27.22,0,93.6533,0,0,0,NA,2,0.647533,0,418.67,0,448.707,0,0.955633,0,218.32,0,31.066,0,23.3983,0,0,2,0
2024/7/19 02:00,997.229,0,27.091,0,93.61,0,0,0,NA,2,0.501733,0,417.327,0,447.933,0,1.15537,0,204.463,0,30.928,0,23.39715,0,0,0,1
2024/7/19 02:30,996.999,0,26.909,0,94.6367,0,0,0,NA,2,0.708467,0,416.213,0,447.723,0,1.54443,0,185.469,0,30.793,0,23.403,0,1,2,1
2024/7/19 03:00,996.789,0,26.6,0,96.46,0,0,0,NA,2,0.717233,0,415.067,0,447.043,0,1.05823,0,222.023,0,30.669,0,23.39435,0,0,2,0
2024/7/19 03:30,996.58,0,26.69,0,95.9967,0,0,0,NA,2,0.8919,0,414.587,0,447.237,0,0.907467,0,237.671,0,30.5295,0,23.4045,0,0,2,1
2024/7/19 04:00,996.5,0,26.707,0,95.1667,0,0,0,NA,2,0.613967,0,413.81,0,447.213,0,1.4757,0,204.3,0,30.4105,0,23.4047,0,2,2,1
2024/7/19 04:30,996.477,0,26.476,0,96.3933,0,0,0,NA,2,0.709233,0,410.653,0,446.513,0,1.39457,0,223.381,0,30.289,0,23.41685,0,1,1,1
2024/7/19 05:00,996.539,0,26.133,0,97.93,0,0,0,NA,2,0.843833,0,409.633,0,445.313,0,1.287,0,215.625,0,30.1635,0,23.4247,0,0,1,2
2024/7/19 05:30,996.555,0,26.026,0,98.38,0,0,0,4.92107,0,1.6264,0,409.973,0,445.25,0,1.3457,0,198.985,0,30.056,0,23.4715,0,1,1,1
2024/7/19 06:00,996.749,0,26.132,0,97.1933,0,0,0,61.8553,0,6.71847,0,409.343,0,447.1,0,1.57227,0,207.709,0,29.936,0,23.53235,0,2,0,0
2024/7/19 06:30,996.943,0,26.884,0,93.2133,0,0,0,141.417,0,16.4896,0,409.713,0,452.89,0,1.9033,0,206.882,0,29.8905,0,23.52535,0,2,0,0
2024/7/19 07:00,997.198,0,27.605,0,89.2433,0,0,0,291.03,0,36.3743,0,412.08,0,466.347,0,2.24553,0,191.283,0,29.9765,0,23.52985,0,0,0,0
2024/7/19 07:30,997.085,0,29.184,0,79.4947,0,0,0,411.22,0,39.336,0,418.567,0,492.443,0,1.88513,0,185.631,0,30.0305,0,23.5165,0,0,0,0
2024/7/19 08:00,996.881,0,30.391,0,74.0223,0,0,0,527.757,0,55.1257,0,423.187,0,517.983,0,2.14977,0,166.735,0,30.0795,0,23.518,0,1,0,0
2024/7/19 08:30,996.632,0,31.246,0,69.5553,0,0,0,628.08,0,61.3897,0,426.417,0,539.207,0,1.9782,0,177.349,0,30.278,0,23.51115,0,0,0,0
2024/7/19 09:00,996.252,0,32.526,0,62.6413,0,0,0,730.9,0,69.7303,0,430.673,0,560.603,0,2.1123,0,150.351,0,30.6305,0,23.488,0,0,0,0
2024/7/19 09:30,996.07,0,33.625,0,57.4707,0,0,0,823.71,0,76.9407,0,435.497,0,586.743,0,2.54697,0,151.267,0,31.029,0,23.4705,0,0,0,0
2024/7/19 10:00,995.952,0,34.644,0,53.849,0,0,0,899.6,0,81.377,0,441.367,0,602.65,0,2.3094,0,142.095,0,31.511,0,23.43,0,0,0,0
2024/7/19 10:30,995.742,0,35.701,0,51.3477,0,0,0,965.733,0,89.5367,0,447.17,0,624.503,0,2.46783,0,94.8365,0,31.9965,0,23.4012,0,0,0,0
2024/7/19 11:00,995.596,0,35.776,0,53.372,0,0,0,1009.37,0,91.412,0,453.683,0,630.65,0,3.11053,0,100.834,0,32.4615,0,23.3662,0,0,0,1
2024/7/19 11:30,995.409,0,36.074,0,51.8817,0,0,0,1058.9,0,96.5733,0,453.573,0,631.507,0,4.56807,0,107.086,0,32.9115,0,23.32915,0,0,0,1
2024/7/19 12:00,995.175,0,36.143,0,49.7187,0,0,0,1058.03,0,96.11,0,449.94,0,639.853,0,4.85053,0,119.084,0,33.412,0,23.273,0,0,0,0
2024/7/19 12:30,994.946,0,36.155,0,51.4753,0,0,0,1051.13,0,93.9833,0,451.08,0,635.473,0,4.7016,0,103.671,0,33.957,0,23.2363,0,0,0,0
2024/7/19 13:00,994.723,0,36.092,0,51.8157,0,0,0,1026.57,0,92.3833,0,451.117,0,633.813,0,4.65333,0,102.57,0,34.295,0,23.18135,0,0,0,0
2024/7/19 13:30,994.528,0,35.744,0,52.7613,0,0,0,981.933,0,89.9433,0,449.21,0,629.123,0,4.99217,0,105.496,0,34.588,0,23.13665,0,0,0,0
2024/7/19 14:00,994.35,0,35.374,0,55.6433,0,0,0,924.7,0,85.25,0,447.413,0,620.593,0,4.8849,0,106.982,0,34.8485,0,23.07985,0,0,0,1
2024/7/19 14:30,994.272,0,35.381,0,53.944,0,0,0,850.5,0,81.8043,0,445.943,0,614.707,0,4.55687,0,107.407,0,35.0445,0,23.0343,0,0,0,0
2024/7/19 15:00,994.18,0,35.028,0,54.6587,0,0,0,763.327,0,75.7877,0,445.47,0,602.607,0,4.61793,0,103.301,0,35.183,0,22.989,0,0,0,0
2024/7/19 15:30,994.146,0,34.346,0,58.7137,0,0,0,663.61,0,69.457,0,444.543,0,589.293,0,4.06197,0,109.907,0,35.274,0,22.95185,0,0,0,0
2024/7/19 16:00,994.24,0,34.283,0,60.102,0,0,0,555.927,0,60.111,0,444.683,0,575.44,0,3.8188,0,105.089,0,35.339,0,22.91985,0,0,0,2
2024/7/19 16:30,994.344,0,33.911,0,63.289,0,0,0,444.29,0,41.906,0,444.38,0,557.053,0,3.64723,0,104.411,0,35.3365,0,22.88585,0,0,0,0
2024/7/19 17:00,994.504,0,33.492,0,64.6023,0,0,0,329.137,0,28.9933,0,443.46,0,539.123,0,3.43963,0,100.326,0,35.267,0,22.8648,0,0,0,0
2024/7/19 17:30,994.907,0,32.39,0,69.114,0,0,0,125.433,0,10.9843,0,443.71,0,510.063,0,2.88327,0,103.866,0,35.095,0,22.857,0,0,0,0
2024/7/19 18:00,995.242,0,31.412,0,75.3733,0,0,0,56.9107,0,5.46013,0,445.157,0,489.66,0,2.4928,0,97.6626,0,34.8575,0,22.8475,0,0,0,0
2024/7/19 18:30,995.404,0,30.762,0,78.1753,0,0,0,17.1823,0,1.7182,0,434.23,0,476.647,0,1.9367,0,107.993,0,34.5525,0,22.8632,0,1,1,0
2024/7/19 19:00,995.615,0,30.203,0,81.5273,0,0,0,1.16543,0,0.511433,0,433.517,0,469.957,0,1.58543,0,100.157,0,34.2175,0,22.8065,0,0,2,0
2024/7/19 19:30,995.945,0,30.056,0,81.7667,0,0,0,NA,2,0.5068,0,442.687,0,468.02,0,0.302567,0,82.5773,0,33.8955,0,22.7955,0,2,2,1
2024/7/19 20:00,996.548,0,30.14,0,81.4533,0,0,0,NA,2,0.972433,0,454.547,0,470.753,0,0.329367,0,48.2957,0,33.5945,0,22.77165,0,1,1,1
2024/7/19 20:30,996.817,0,30.229,0,78.393,0,0,0,NA,2,0.6788,0,446.84,0,469.927,0,0.562867,0,160.783,0,33.325,0,22.77815,0,2,1,0
2024/7/19 21:00,997.089,0,29.971,0,79.499,0,0,0,NA,2,0.521167,0,442.11,0,466.153,0,0.0779333,0,28.0101,0,33.068,0,22.7675,0,1,1,1
2024/7/19 21:30,997.579,0,29.553,0,82.5967,0,0,0,NA,2,0.445433,0,440.763,0,464.84,0,0.300667,0,106.808,0,32.8565,0,22.77115,0,1,1,1
2024/7/19 22:00,997.929,0,29.38,0,82.6033,0,0,0,NA,2,0.682933,0,436.403,0,462.273,0,0.6195,0,215.51,0,32.6315,0,22.7795,0,1,1,1
2024/7/19 22:30,998.045,0,28.993,0,85.18,0,0,0,NA,2,0.4419,0,435.977,0,460.307,0,0.691133,0,168.384,0,32.421,0,22.7885,0,2,1,1
2024/7/19 23:00,997.793,0,28.698,0,86.6133,0,0,0,NA,2,0.6056,0,434.16,0,459.243,0,1.17717,0,187.409,0,32.233,0,22.7905,0,0,0,0
2024/7/19 23:30,997.492,0,28.476,0,88.3767,0,0,0,NA,2,0.556433,0,426.693,0,456.51,0,0.872333,0,199.013,0,32.055,0,22.79665,0,1,2,1
2024/7/20 00:00,997.24,0,28.101,0,90.4967,0,0,0,NA,2,0.434567,0,422.68,0,453.47,0,1.216,0,204.018,0,31.879,0,22.7933,0,2,2,0
2024/7/20 00:30,996.957,0,27.66,0,91.8433,0,0,0,NA,2,0.334567,0,420.083,0,451.73,0,1.4662,0,205.475,0,31.6995,0,22.7857,0,2,1,0
2024/7/20 01:00,996.957,0,27.311,0,93.3833,0,0,0,NA,2,0.5225,0,418.92,0,449.613,0,1.16257,0,219.272,0,31.5295,0,22.787,0,0,2,0
2024/7/20 01:30,996.889,0,27.408,0,92.0067,0,0,0,NA,2,0.5845,0,419.627,0,449.423,0,1.41487,0,221.265,0,31.3605,0,22.78,0,2,0,2
2024/7/20 02:00,996.494,0,27.321,0,92.3067,0,0,0,NA,2,0.484967,0,418.71,0,449.227,0,1.6163,0,207.937,0,31.1975,0,22.7728,0,2,1,2
2024/7/20 02:30,996.031,0,26.952,0,93.99,0,0,0,NA,2,0.434067,0,416.877,0,447.57,0,1.57027,0,213.218,0,31.049,0,22.7807,0,1,1,1
2024/7/20 03:00,995.693,0,26.649,0,94.98,0,0,0,NA,2,0.460467,0,414.577,0,446.157,0,1.538,0,217.979,0,30.9145,0,22.77235,0,1,1,0
2024/7/20 03:30,995.365,0,26.545,0,95.2833,0,0,0,NA,2,0.518533,0,413.053,0,445.7,0,1.51843,0,217.562,0,30.7605,0,22.7745,0,0,0,0
2024/7/20 04:00,995.206,0,26.315,0,95.5667,0,0,0,NA,2,0.537733,0,411.96,0,444.76,0,1.42433,0,209.386,0,30.614,0,22.76115,0,0,1,1
2024/7/20 04:30,995.382,0,26.285,0,95.2233,0,0,0,NA,2,0.6266,0,412.307,0,444.643,0,1.48937,0,193.446,0,30.493,0,22.76885,0,2,2,0
2024/7/20 05:00,995.602,0,26.143,0,95.6767,0,0,0,NA,2,0.702467,0,411.437,0,443.873,0,1.0243,0,217.016,0,30.389,0,22.75135,0,1,1,1
2024/7/20 05:30,995.844,0,26.205,0,94.4067,0,0,0,2.88157,0,1.08247,0,411.827,0,444.063,0,1.56097,0,225.566,0,30.2615,0,22.79915,0,2,2,1
2024/7/20 06:00,996.14,0,26.42,0,93.4333,0,0,0,49.6323,0,5.699,0,411.88,0,446.26,0,1.1716,0,226.55,0,30.138,0,22.915,0,2,0,1
2024/7/20 06:30,996.317,0,27.14,0,90.45,0,0,0,155.063,0,19.3503,0,414.077,0,454.68,0,1.8131,0,206.225,0,30.0875,0,22.92415,0,1,0,0
2024/7/20 07:00,996.522,0,28.324,0,84.0523,0,0,0,268.95,0,33.6017,0,418.373,0,473.27,0,1.86153,0,179.889,0,30.237,0,22.91215,0,1,0,1
2024/7/20 07:30,996.609,0,29.366,0,76.1927,0,0,0,390.513,0,36.8207,0,422.69,0,491.863,0,2.0385,0,197.962,0,30.272,0,22.87865,0,2,1,0
2024/7/20 08:00,996.808,0,30.52,0,71.2117,0,0,0,508.77,0,52.518,0,428.233,0,512.287,0,2.15487,0,197.805,0,30.251,0,22.878,0,0,0,2
2024/7/20 08:30,996.735,0,31.568,0,67.6453,0,0,0,618.77,0,60.3793,0,432.8,0,537.243,0,2.07077,0,176.663,0,30.3945,0,22.87265,0,1,0,1
2024/7/20 09:00,996.57,0,32.641,0,64.673,0,0,0,718.427,0,68.4463,0,438.427,0,557.713,0,2.28383,0,163.759,0,30.7285,0,22.84515,0,0,0,1
2024/7/20 09:30,996.509,0,33.773,0,59.8907,0,0,0,815.307,0,75.4887,0,443.417,0,586.557,0,2.5518,0,152.282,0,31.1305,0,22.84285,0,0,0,0
2024/7/20 10:00,996.364,0,34.496,0,57.467,0,0,0,901.367,0,82.299,0,449.373,0,605.637,0,2.1482,0,143.213,0,31.6105,0,22.82185,0,0,0,1
2024/7/20 10:30,996.065,0,34.927,0,58.3833,0,0,0,993.1,0,89.3467,0,456.547,0,620.803,0,2.3495,0,123.132,0,32.087,0,22.80285,0,1,0,1
2024/7/20 11:00,995.764,0,34.826,0,61.2827,0,0,0,627.213,0,56.9737,0,463.21,0,581.883,0,2.9189,0,83.7111,0,32.571,0,22.77615,0,0,0,0
2024/7/20 11:30,995.508,0,35.922,0,57.7243,0,0,0,1015.36,0,92.5363,0,462.89,0,618.697,0,4.4284,0,102.84,0,32.93,0,22.7705,0,0,0,0
2024/7/20 12:00,995.233,0,35.635,0,58.5693,0,0,0,1071.4,0,96.2033,0,458.08,0,625.54,0,4.7871,0,87.7529,0,33.297,0,22.7338,0,0,0,0
2024/7/20 12:30,994.962,0,35.703,0,57.868,0,0,0,1089.9,0,97.1867,0,458.387,0,624.73,0,5.0205,0,89.8029,0,33.707,0,22.7195,0,0,0,0
2024/7/20 13:00,994.795,0,35.315,0,59.0057,0,0,0,841.537,0,75.7113,0,461.593,0,602.71,0,4.67577,0,91.1811,0,34.031,0,22.67965,0,0,0,0
2024/7/20 13:30,994.669,0,35.202,0,59.5267,0,0,0,908.16,0,82.952,0,458,0,607.98,0,4.83293,0,88.9422,0,34.2505,0,22.6445,0,0,0,0
2024/7/20 14:00,994.521,0,35.153,0,59.112,0,0,0,942.6,0,86.9033,0,455.27,0,619.327,0,4.7748,0,96.4828,0,34.4305,0,22.61715,0,0,0,1
2024/7/20 14:30,994.655,0,35.492,0,58.8053,0,0,0,885.797,0,84.701,0,459.993,0,619.167,0,4.34517,0,93.2779,0,34.657,0,22.57865,0,0,0,0
2024/7/20 15:00,994.645,0,34.289,0,61.8147,0,0,0,628.187,0,60.9253,0,470.537,0,576.797,0,4.83587,0,98.6867,0,34.8525,0,22.5628,0,0,0,0
2024/7/20 15:30,994.694,0,33.943,0,64.0567,0,0,0,577.9,0,58.6007,0,473.097,0,572.513,0,3.55953,0,99.5843,0,34.947,0,22.5345,0,0,0,1
2024/7/20 16:00,994.732,0,32.697,0,69.2533,0,0,0,195.03,0,19.302,0,470.88,0,529.483,0,3.27507,0,101.353,0,34.946,0,22.4978,0,0,0,0
2024/7/20 16:30,994.878,0,31.839,0,73.9597,0,0,0,132.923,0,13.4663,0,460.133,0,502.213,0,2.52243,0,96.791,0,34.771,0,22.49,0,0,0,1
2024/7/20 17:00,995.143,0,31.728,0,74.5507,0,0,0,115.16,0,11.767,0,463.447,0,499.64,0,2.67767,0,97.1083,0,34.51,0,22.48185,0,0,0,0
2024/7/20 17:30,995.525,0,31.398,0,76.4757,0,0,0,103.727,0,10.3763,0,457.08,0,494.753,0,2.6111,0,101.2,0,34.2505,0,22.46815,0,0,0,0
2024/7/20 18:00,995.975,0,31.031,0,77.8833,0,0,0,62.797,0,6.38843,0,456.99,0,488.733,0,2.76497,0,110.794,0,33.9735,0,22.4732,0,0,0,0
2024/7/20 18:30,996.332,0,30.776,0,79.813,0,0,0,11.4362,0,1.39543,0,454.947,0,481.057,0,1.9563,0,106.009,0,33.7175,0,22.4787,0,1,0,1
2024/7/20 19:00,996.578,0,30.574,0,80.9367,0,0,0,0.587933,0,0.533267,0,445.143,0,473.16,0,0.560567,0,93.1722,0,33.452,0,22.4297,0,2,0,0
2024/7/20 19:30,996.893,0,30.371,0,82.2333,0,0,0,NA,2,0.5942,0,447.527,0,470.87,0,0.4766,0,98.0336,0,33.214,0,22.4102,0,2,2,1
2024/7/20 20:00,997.053,0,30.313,0,82.4733,0,0,0,NA,2,0.5643,0,434.283,0,466.593,0,0.271233,0,325.132,0,32.981,0,22.4173,0,1,1,1
2024/7/20 20:30,997.012,0,29.761,0,86.3767,0,0,0,NA,2,0.3547,0,429.157,0,461.523,0,0.1734,0,33.031,0,32.7505,0,22.4115,0,2,1,2
2024/7/20 21:00,997.221,0,29.108,0,88.7233,0,0,0,NA,2,0.523733,0,427.31,0,458.497,0,0.520433,0,160.352,0,32.5475,0,22.426,0,1,1,1
2024/7/20 21:30,997.695,0,28.998,0,87.74,0,0,0,NA,2,0.694633,0,440.023,0,460.617,0,0.9075,0,236.954,0,32.3485,0,22.41015,0,1,1,1
2024/7/20 22:00,998.062,0,29.102,0,84.7867,0,0,0,NA,2,0.575867,0,448.16,0,464.41,0,0.902967,0,276.85,0,32.1405,0,22.41665,0,0,0,0
2024/7/20 22:30,998.04,0,29.07,0,83.3033,0,0,0,NA,2,0.394533,0,435.65,0,461.567,0,0.893967,0,190.114,0,31.9685,0,22.42765,0,1,2,1
2024/7/20 23:00,998.05,0,28.548,0,87.1067,0,0,0,NA,2,0.344633,0,427.033,0,455.983,0,0.884833,0,150.49,0,31.817,0,22.414,0,1,0,0
2024/7/20 23:30,997.821,0,28.139,0,89.92,0,0,0,NA,2,0.5957,0,422.18,0,452.897,0,0.733567,0,175.264,0,31.667,0,22.4175,0,1,1,1
2024/7/21 00:00,997.767,0,27.846,0,91.57,0,0,0,NA,2,0.5641,0,423.81,0,452.373,0,1.2378,0,224.865,0,31.507,0,22.41015,0,0,1,0
2024/7/21 00:30,997.484,0,27.785,0,91.85,0,0,0,NA,2,0.626033,0,425.133,0,452.003,0,0.668567,0,204.116,0,31.348,0,22.4092,0,1,2,1
2024/7/21 01:00,996.932,0,27.344,0,94.12,0,0,0,NA,2,0.600067,0,418.08,0,449.587,0,0.946333,0,150.674,0,31.221,0,22.40685,0,0,0,0
2024/7/21 01:30,996.617,0,27.06,0,94.9033,0,0,0,NA,2,0.8046,0,415.143,0,448.317,0,1.101,0,159.766,0,31.1065,0,22.402,0,0,1,0
2024/7/21 02:00,996.342,0,26.816,0,96.3433,0,0,0,NA,2,0.8992,0,413.12,0,447.903,0,1.08357,0,238.417,0,30.9555,0,22.41065,0,1,1,1
2024/7/21 02:30,995.874,0,26.784,0,95.3,0,0,0,NA,2,0.5933,0,412.427,0,447.787,0,1.3562,0,219.144,0,30.806,0,22.4043,0,1,2,1
2024/7/21 03:00,995.421,0,26.553,0,96.0167,0,0,0,NA,2,0.7629,0,412.26,0,446.91,0,1.3126,0,196.187,0,30.6715,0,22.40665,0,2,2,2
2024/7/21 03:30,995.619,0,26.57,0,95.9867,0,0,0,NA,2,0.8712,0,411.4,0,446.837,0,1.07673,0,210.083,0,30.5685,0,22.39985,0,0,2,0
2024/7/21 04:00,996.339,0,26.44,0,96.0667,0,0,0,NA,2,0.807267,0,411.593,0,446.15,0,0.834567,0,229.785,0,30.4435,0,22.389,0,1,1,1
2024/7/21 04:30,996.345,0,26.329,0,95.52,0,0,0,NA,2,0.7722,0,411.997,0,445.387,0,1.4464,0,172.685,0,30.3245,0,22.4025,0,2,2,1
2024/7/21 05:00,996.254,0,26.098,0,96.9767,0,0,0,NA,2,0.671133,0,410.493,0,445.357,0,1.79137,0,177.528,0,30.2235,0,22.3988,0,0,2,1
2024/7/21 05:30,996.259,0,26.032,0,96.1367,0,0,0,0.571467,0,0.801467,0,413.107,0,444.937,0,1.4379,0,230.419,0,30.1115,0,22.39035,0,0,0,0
2024/7/21 06:00,995.664,0,26.075,0,94.8833,0,0,0,36.7097,0,4.3329,0,415.01,0,446.347,0,1.603,0,189.382,0,29.9935,0,22.5228,0,2,1,2
2024/7/21 06:30,994.824,0,26.616,0,92.5367,0,0,0,118.818,0,13.9446,0,414.69,0,451.94,0,1.32703,0,138.435,0,29.9355,0,22.5197,0,0,0,1
2024/7/21 07:00,994.51,0,27.558,0,85.98,0,0,0,131.837,0,13.4883,0,420.217,0,461.057,0,0.380567,0,32.1828,0,29.977,0,22.51565,0,0,0,0
2024/7/21 07:30,994.578,0,27.915,0,84.5433,0,0,0,184.483,0,18.613,0,422.33,0,472.203,0,0.712267,0,166.496,0,29.999,0,22.51235,0,0,0,0
2024/7/21 08:00,995.279,0,29.133,0,79.333,0,0,0,497.933,0,51.2943,0,429.213,0,506.237,0,1.20427,0,159.755,0,30.0565,0,22.5083,0,0,0,0
2024/7/21 08:30,995.452,0,30.846,0,69.833,0,0,0,723.047,0,69.6397,0,436.63,0,551.513,0,0.975033,0,281.81,0,30.231,0,22.4955,0,1,0,2
2024/7/21 09:00,995.468,0,32.368,0,61.5263,0,0,0,810.23,0,78.0017,0,439.15,0,564.753,0,1.93633,0,22.4461,0,30.54,0,22.4995,0,0,0,1
2024/7/21 09:30,995.455,0,32.711,0,60.6437,0,0,0,668.533,0,62.8623,0,442.65,0,564.2,0,1.78457,0,16.7827,0,30.87,0,22.4832,0,0,0,1
2024/7/21 10:00,995.498,0,33.089,0,61.4687,0,0,0,696.483,0,64.553,0,444.63,0,561.117,0,1.7658,0,40.3774,0,31.2265,0,22.4525,0,0,0,1
2024/7/21 10:30,995.406,0,33.86,0,59.0827,0,0,0,1032.04,0,96.3477,0,447.323,0,607.907,0,1.94903,0,76.6831,0,31.588,0,22.4455,0,0,0,1
2024/7/21 11:00,995.459,0,34.958,0,51.729,0,0,0,865.84,0,78.235,0,453.127,0,612.52,0,1.77227,0,43.2402,0,31.983,0,22.41415,0,0,0,1
2024/7/21 11:30,995.446,0,35.387,0,53.9233,0,0,0,993.87,0,89.8547,0,456.97,0,620.29,0,2.9739,0,88.2044,0,32.3375,0,22.3803,0,0,0,2
2024/7/21 12:00,995.387,0,34.882,0,58.9473,0,0,0,989.24,0,89.9007,0,453.95,0,624.82,0,4.2149,0,107.061,0,32.816,0,22.36365,0,0,0,2
2024/7/21 12:30,995.435,0,35.116,0,57.6597,0,0,0,1061.37,0,94.97,0,454.907,0,626.39,0,4.60837,0,95.9282,0,33.3525,0,22.32835,0,0,0,1
2024/7/21 13:00,995.356,0,34.837,0,56.435,0,0,0,1011.17,0,90.0383,0,451.77,0,614.32,0,4.66097,0,82.3439,0,33.6565,0,22.30835,0,0,0,1
2024/7/21 13:30,995.043,0,34.886,0,55.421,0,0,0,1018.83,0,92.7033,0,453.483,0,620.173,0,4.51993,0,88.8333,0,33.893,0,22.279,0,0,0,0
2024/7/21 14:00,995.107,0,34.858,0,54.1763,0,0,0,954.1,0,87.4367,0,452.243,0,619.053,0,4.61693,0,89.5775,0,34.142,0,22.2563,0,0,0,0
2024/7/21 14:30,995.043,0,34.953,0,55.5333,0,0,0,859.3,0,81.3613,0,450.803,0,605.447,0,4.38813,0,82.1757,0,34.365,0,22.22185,0,0,0,0
2024/7/21 15:00,994.897,0,34.881,0,56.275,0,0,0,777.06,0,76.889,0,450.813,0,601.8,0,3.57253,0,97.293,0,34.514,0,22.18535,0,0,0,0
2024/7/21 15:30,994.674,0,34.522,0,59.2923,0,0,0,686,0,71.672,0,450.037,0,592.13,0,3.76317,0,93.6581,0,34.668,0,22.16065,0,0,0,1
2024/7/21 16:00,994.481,0,33.619,0,63.5207,0,0,0,342.06,0,35.4543,0,447.577,0,554.55,0,3.43677,0,102.588,0,34.7765,0,22.13685,0,0,0,0
2024/7/21 16:30,994.346,0,32.629,0,68.7883,0,0,0,279.24,0,26.572,0,442.82,0,519.45,0,3.0365,0,101.965,0,34.764,0,22.0995,0,0,0,2
2024/7/21 17:00,994.609,0,31.883,0,73.108,0,0,0,115.06,0,10.8157,0,441.67,0,505.403,0,3.0743,0,101.925,0,34.6215,0,22.08035,0,0,0,0
