﻿"* MH (Multifield Hourly Data Format)"
********************************************************************************
"* Users Information:"
"* (column:1~6)stno: station number (8~17)yyyymmddhh: date of record (18~24): observation data"
"* all observation uses local time=UTC+08:00"
"* yyyy: year"
"* mm: month"
"* dd: day"
"* hh: hour"
********************************************************************************
"* CD01 High Cloud Height(Km)"
"* CD02 Medium Cloud Height(Km)"
"* CD03 Low Cloud Height(Km)"
"* CD04 High Cloud Amount(0-10)"
"* CD05 Medium Cloud Amount(0-10)"
"* CD06 Low Cloud Amount(0-10)"
"* CD07 High Cloud Form"
"* CD08 Medium Cloud Form"
"* CD09 Low Cloud Form"
"* CD10 Ceiling(Km)"
"* CD11 Total Cloud Amount(0-10)"
"* EP03 Class A Pan Evaporation(mm)"
"* PP01 Precipitation(mm)"
"* PP02 Precipitation Hours(hr)"
"* PS01 Station Pressure(hPa)"
"* PS02 Sea Level Pressure(hPa)"
"* RH01 Relative Humidity(%)"
"* RH02 Vapor Pressure(hPa)"
"* ST01 State of the Sky"
"* ST02 State of the Ground"
"* ST03 Thunderstorm"
"* ST04 Liquid Precipitation Type 1"
"* ST05 Liquid Precipitation Type 2"
"* ST06 Solid Precipitation Type 1"
"* ST07 Solid Precipitation Type 2"
"* ST08 Solid Precipitation Type 3"
"* ST09 Obscuration Type 1"
"* ST10 Obscuration Type 2"
"* ST11 Photometeors Type 1"
"* ST12 Photometeors Type 2"
"* SS01 Sunshine Duration(hr)"
"* SS02 Global Solar Radiation(MJ/㎡)"
"* SS03 Net Radiation(MJ/㎡)"
"* TS01 Surface Temperature(℃)"
"* TS02 Temperature at Depth of 5cm(℃)"
"* TS03 Temperature at Depth of 10cm(℃)"
"* TS04 Temperature at Depth of 20cm(℃)"
"* TS05 Temperature at Depth of 30cm(℃)"
"* TS06 Temperature at Depth of 50cm(℃)"
"* TS07 Temperature at Depth of 100cm(℃)"
"* TX01 Temperature(℃)"
"* TX02 Absolute Maximum Temperature(℃)"
"* TX03 Absolute Minimum Temperature(℃)"
"* TX04 Wet Bulb Temperature(℃)"
"* TX05 Dew Point Temperature(℃)"
"* VS01 Visibility(Km)"
"* WD01 Wind Speed(m/s)"
"* WD02 Wind Direction(360 degree)"
"* WD03 Maximum Wind Speed(m/s)"
"* WD04 Maximum Wind Direction(360 degree)"
"* WD05 Gust(m/s)"
"* WD06 Gust Direction(360 degree)"
********************************************************************************
"* special code of record:"
"* -9991: instrument malfunction"
"* -9996: data aggregated later"
"* -9997: data unavailable/failure for unknown reason"
"* -9998: Trace"
"* -9999: no observation"
********************************************************************************
# stno, yyyymmddhh,     PS01,     TX01,     RH01,     WD01,     WD02,     WD07,     WD08,     PP01
C0Z100, 2024103022,   1002.3,     27.1,       88,      1.6,     38.0,      6.6,     22.0,      0.0
C0Z100, 2024103023,   1001.9,     26.9,       89,      1.4,     45.0,      7.8,     10.0,      0.0
C0Z100, 2024103024,   1000.5,     27.0,       89,      1.2,     45.0,      7.2,    356.0,      0.0
C0Z100, 2024103101,   1000.1,     26.6,       93,      1.9,     14.0,      8.3,     15.0,      0.0
C0Z100, 2024103102,    999.2,     26.3,       95,      2.2,     37.0,      8.7,     59.0,      1.0
C0Z100, 2024103103,    999.0,     26.0,       97,      1.9,     23.0,      8.6,     19.0,      1.0
C0Z100, 2024103104,    997.0,     25.9,       97,      1.9,     24.0,      7.3,     75.0,      1.5
C0Z100, 2024103105,    995.6,     25.9,       98,      2.7,     23.0,      8.9,     43.0,      4.5
C0Z100, 2024103106,    996.7,     25.6,       99,      3.0,     38.0,      9.3,    351.0,     10.0
C0Z100, 2024103107,    995.6,     25.4,      100,      2.9,     14.0,     11.2,    353.0,     13.5
C0Z100, 2024103108,    995.0,     25.4,      100,      3.7,     75.0,     11.2,    136.0,     32.5
C0Z100, 2024103109,    995.5,     25.8,      100,      3.5,     24.0,     13.5,     50.0,     20.5
C0Z100, 2024103110,    994.1,     25.3,      100,      3.8,     27.0,     13.1,     34.0,     24.0
C0Z100, 2024103111,    993.0,     23.9,      100,      4.4,     49.0,     13.9,     65.0,     17.0
C0Z100, 2024103112,    990.8,     24.1,      100,      4.5,     43.0,     14.5,     56.0,      7.5
C0Z100, 2024103113,    988.4,     24.8,      100,      5.5,     56.0,     14.8,     46.0,      3.0
C0Z100, 2024103114,    986.9,     25.2,       99,      4.6,     62.0,     19.9,     89.0,     10.0
C0Z100, 2024103115,    986.5,     25.5,       96,      3.8,    101.0,     18.2,    107.0,      8.0
C0Z100, 2024103116,    987.2,     25.4,       99,      3.6,    122.0,     17.9,     90.0,      7.5
C0Z100, 2024103117,    987.4,     25.3,      100,      2.4,    148.0,     15.3,    102.0,     15.0
C0Z100, 2024103118,    988.7,     25.3,       99,      1.6,    157.0,     14.5,    196.0,     11.0
C0Z100, 2024103119,    990.3,     25.1,       99,      1.7,    175.0,      9.7,    175.0,     14.5
C0Z100, 2024103120,    991.0,     25.0,       99,      1.9,    184.0,     14.7,    215.0,     11.0
C0Z100, 2024103121,    991.9,     25.2,       98,      2.9,    176.0,     13.7,    154.0,      8.0
C0Z100, 2024103122,    991.9,     25.2,       97,      2.2,    167.0,     11.7,    146.0,      5.0
C0Z100, 2024103123,    993.3,     25.2,       95,      2.6,    175.0,     13.1,    233.0,      1.0
C0Z100, 2024103124,    993.9,     25.2,       95,      1.4,    208.0,     12.0,    236.0,      0.0
C0Z100, 2024110101,    994.7,     24.8,       97,      1.1,    240.0,      3.2,    223.0,      0.5
C0Z100, 2024110102,    995.4,     24.4,       99,      0.4,    226.0,      2.8,    249.0,      0.0
C0Z100, 2024110103,    995.9,     24.2,      100,      0.0,      0.0,      0.8,    224.0,      0.0
C0Z100, 2024110104,    996.5,     24.2,       99,      0.4,    220.0,      2.8,    251.0,      0.0
C0Z100, 2024110105,    996.9,     24.9,       93,      0.6,    240.0,      4.6,    210.0,      0.0
C0Z100, 2024110106,    998.0,     24.5,       96,      1.1,    217.0,      4.3,    206.0,      0.0
C0Z100, 2024110107,    999.4,     24.1,       99,      0.0,      0.0,      3.7,    228.0,      0.5
C0Z100, 2024110108,   1000.3,     24.8,      100,      0.0,      0.0,      0.8,    229.0,      0.0
C0Z100, 2024110109,   1001.3,     25.8,       95,      0.3,    204.0,      1.5,    221.0,      0.0
C0Z100, 2024110110,   1001.7,     26.7,       90,      0.6,    227.0,      2.3,    226.0,      0.0
C0Z100, 2024110111,   1001.7,     29.2,       80,      0.9,    243.0,      3.0,    243.0,      0.0
C0Z100, 2024110112,   1001.3,     32.1,       69,      0.1,      0.0,      3.3,    243.0,      0.0
C0Z100, 2024110113,   1001.2,     32.9,       67,      0.3,    194.0,      1.9,    247.0,      0.0
C0Z100, 2024110114,   1001.1,     31.5,       72,      0.1,      0.0,      1.7,    193.0,      0.0
C0Z100, 2024110115,   1001.3,     31.7,       74,      0.6,    194.0,      1.6,    193.0,      0.0
C0Z100, 2024110116,   1002.0,     29.7,       80,      0.9,     24.0,      3.4,     12.0,      0.0
C0Z100, 2024110117,   1003.1,     27.2,       87,      0.8,     33.0,      4.2,     11.0,      0.0
C0Z100, 2024110118,   1003.8,     26.5,       89,      1.0,     31.0,      4.4,     28.0,      0.0
C0Z100, 2024110119,   1004.8,     26.3,       87,      1.7,     27.0,      4.8,      3.0,      0.0
C0Z100, 2024110120,   1006.1,     25.8,       93,      1.7,     22.0,      6.5,     14.0,      0.0
C0Z100, 2024110121,   1006.8,     25.6,       95,      1.7,     18.0,      6.2,     30.0,      0.0
C0Z100, 2024110122,   1008.0,     25.4,       97,      0.4,     19.0,      4.8,     28.0,      0.0
C0Z100, 2024110123,   1008.5,     25.3,       97,      0.9,     21.0,      3.2,     24.0,      0.0
C0Z100, 2024110124,   1008.7,     25.0,       97,      0.5,     15.0,      3.5,     27.0,      0.0
