﻿"* MH (Multifield Hourly Data Format)"
********************************************************************************
"* Users Information:"
"* (column:1~6)stno: station number (8~17)yyyymmddhh: date of record (18~24): observation data"
"* all observation uses local time=UTC+08:00"
"* yyyy: year"
"* mm: month"
"* dd: day"
"* hh: hour"
********************************************************************************
"* CD01 High Cloud Height(Km)"
"* CD02 Medium Cloud Height(Km)"
"* CD03 Low Cloud Height(Km)"
"* CD04 High Cloud Amount(0-10)"
"* CD05 Medium Cloud Amount(0-10)"
"* CD06 Low Cloud Amount(0-10)"
"* CD07 High Cloud Form"
"* CD08 Medium Cloud Form"
"* CD09 Low Cloud Form"
"* CD10 Ceiling(Km)"
"* CD11 Total Cloud Amount(0-10)"
"* EP03 Class A Pan Evaporation(mm)"
"* PP01 Precipitation(mm)"
"* PP02 Precipitation Hours(hr)"
"* PS01 Station Pressure(hPa)"
"* PS02 Sea Level Pressure(hPa)"
"* RH01 Relative Humidity(%)"
"* RH02 Vapor Pressure(hPa)"
"* ST01 State of the Sky"
"* ST02 State of the Ground"
"* ST03 Thunderstorm"
"* ST04 Liquid Precipitation Type 1"
"* ST05 Liquid Precipitation Type 2"
"* ST06 Solid Precipitation Type 1"
"* ST07 Solid Precipitation Type 2"
"* ST08 Solid Precipitation Type 3"
"* ST09 Obscuration Type 1"
"* ST10 Obscuration Type 2"
"* ST11 Photometeors Type 1"
"* ST12 Photometeors Type 2"
"* SS01 Sunshine Duration(hr)"
"* SS02 Global Solar Radiation(MJ/㎡)"
"* SS03 Net Radiation(MJ/㎡)"
"* TS01 Surface Temperature(℃)"
"* TS02 Temperature at Depth of 5cm(℃)"
"* TS03 Temperature at Depth of 10cm(℃)"
"* TS04 Temperature at Depth of 20cm(℃)"
"* TS05 Temperature at Depth of 30cm(℃)"
"* TS06 Temperature at Depth of 50cm(℃)"
"* TS07 Temperature at Depth of 100cm(℃)"
"* TX01 Temperature(℃)"
"* TX02 Absolute Maximum Temperature(℃)"
"* TX03 Absolute Minimum Temperature(℃)"
"* TX04 Wet Bulb Temperature(℃)"
"* TX05 Dew Point Temperature(℃)"
"* VS01 Visibility(Km)"
"* WD01 Wind Speed(m/s)"
"* WD02 Wind Direction(360 degree)"
"* WD03 Maximum Wind Speed(m/s)"
"* WD04 Maximum Wind Direction(360 degree)"
"* WD05 Gust(m/s)"
"* WD06 Gust Direction(360 degree)"
********************************************************************************
"* special code of record:"
"* -9991: instrument malfunction"
"* -9996: data aggregated later"
"* -9997: data unavailable/failure for unknown reason"
"* -9998: Trace"
"* -9999: no observation"
********************************************************************************
# stno, yyyymmddhh,     PS01,     TX01,     RH01,     WD01,     WD02,     WD07,     WD08,     PP01
C0Z100, 2024073023,   1006.2,     26.2,       99,      0.0,      0.0,      0.4,    297.0,      0.0
C0Z100, 2024073024,   1005.5,     25.7,       99,      0.0,      0.0,      0.0,      0.0,      0.0
C0Z100, 2024073101,   1005.0,     25.5,      100,      0.0,      0.0,      1.2,    248.0,      0.0
C0Z100, 2024073102,   1005.0,     25.2,      100,      0.0,      0.0,      0.4,    231.0,      0.0
C0Z100, 2024073103,   1005.0,     25.4,      100,      0.0,      0.0,      0.8,    265.0,      0.0
C0Z100, 2024073104,   1005.3,     25.0,      100,      0.0,      0.0,      0.0,      0.0,      0.0
C0Z100, 2024073105,   1005.4,     24.6,      100,      0.0,      0.0,      0.9,    228.0,      0.0
C0Z100, 2024073106,   1005.8,     25.0,      100,      0.1,      0.0,      1.0,    222.0,      0.0
C0Z100, 2024073107,   1006.2,     27.8,       92,      0.6,    219.0,      2.2,    208.0,      0.0
C0Z100, 2024073108,   1006.6,     30.7,       78,      0.6,    234.0,      1.9,    253.0,      0.0
C0Z100, 2024073109,   1006.7,     32.5,       72,      0.3,    133.0,      2.1,    240.0,      0.0
C0Z100, 2024073110,   1006.5,     32.8,       70,      0.5,      5.0,      2.6,     89.0,      0.0
C0Z100, 2024073111,   1006.2,     33.4,       68,      1.0,     50.0,      3.6,     77.0,      0.0
C0Z100, 2024073112,   1005.9,     33.0,       68,      1.3,     42.0,      4.6,     90.0,      0.0
C0Z100, 2024073113,   1005.6,     33.2,       66,      1.3,     83.0,      4.8,    102.0,      0.0
C0Z100, 2024073114,   1005.6,     33.2,       65,      1.0,     62.0,      4.6,     92.0,      0.0
C0Z100, 2024073115,   1005.3,     33.9,       65,      1.2,     45.0,      3.9,    357.0,      0.0
C0Z100, 2024073116,   1005.2,     32.9,       71,      1.0,     71.0,      3.6,     37.0,      0.0
C0Z100, 2024073117,   1005.0,     30.5,       81,      0.4,     44.0,      2.4,     91.0,      0.0
C0Z100, 2024073118,   1005.2,     29.4,       84,      0.5,     85.0,      1.7,    101.0,      0.0
C0Z100, 2024073119,   1005.4,     28.2,       90,      0.1,      0.0,      2.3,     79.0,      0.0
C0Z100, 2024073120,   1005.8,     27.4,       95,      0.0,      0.0,      0.8,    319.0,      0.0
C0Z100, 2024073121,   1006.1,     27.1,       97,      0.0,      0.0,      0.3,    118.0,      0.0
C0Z100, 2024073122,   1006.4,     26.7,       98,      0.0,      0.0,      0.1,      0.0,      0.0
C0Z100, 2024073123,   1006.2,     26.3,       99,      0.0,      0.0,      0.3,     75.0,      0.0
C0Z100, 2024073124,   1005.6,     26.2,       99,      0.0,      0.0,      0.0,      0.0,      0.0
C0Z100, 2024080101,   1005.1,     25.7,       98,      0.0,      0.0,      0.9,    217.0,      0.0
C0Z100, 2024080102,   1004.9,     25.4,       99,      0.0,      0.0,      0.0,      0.0,      0.0
C0Z100, 2024080103,   1004.8,     25.3,      100,      0.0,      0.0,      0.0,      0.0,      0.0
C0Z100, 2024080104,   1005.0,     25.0,      100,      0.0,      0.0,      0.4,    223.0,      0.0
C0Z100, 2024080105,   1005.1,     25.0,      100,      0.0,      0.0,      0.4,    158.0,      0.0
C0Z100, 2024080106,   1005.6,     25.1,       99,      0.2,      0.0,      1.1,    219.0,      0.0
C0Z100, 2024080107,   1005.8,     29.1,       86,      0.0,      0.0,      1.2,    198.0,      0.0
C0Z100, 2024080108,   1006.1,     31.2,       75,      0.2,      0.0,      1.9,    192.0,      0.0
C0Z100, 2024080109,   1006.0,     33.2,       70,      0.5,     97.0,      2.1,    128.0,      0.0
C0Z100, 2024080110,   1005.9,     33.3,       73,      1.3,     69.0,      3.9,    116.0,      0.0
C0Z100, 2024080111,   1005.5,     32.6,       72,      2.0,     50.0,      5.1,     72.0,      0.0
C0Z100, 2024080112,   1004.9,     33.3,       69,      1.8,     63.0,      4.9,    100.0,      0.0
C0Z100, 2024080113,   1004.5,     33.6,       64,      1.6,     50.0,      4.2,     32.0,      0.0
C0Z100, 2024080114,   1004.2,     33.9,       68,      1.2,     83.0,      5.0,    104.0,      0.0
C0Z100, 2024080115,   1004.1,     34.0,       67,      1.5,     54.0,      4.3,    109.0,      0.0
C0Z100, 2024080116,   1004.1,     32.6,       73,      1.2,     51.0,      4.0,    104.0,      0.0
C0Z100, 2024080117,   1003.9,     31.0,       79,      0.7,     50.0,      2.6,     57.0,      0.0
C0Z100, 2024080118,   1003.6,     30.0,       83,      0.5,     43.0,      3.0,     22.0,      0.0
C0Z100, 2024080119,   1003.9,     28.6,       91,      0.0,      0.0,      1.9,     40.0,      0.0
C0Z100, 2024080120,   1004.1,     28.0,       95,      0.0,      0.0,      0.9,     49.0,      0.0
C0Z100, 2024080121,   1004.2,     27.3,       97,      0.0,      0.0,      0.0,      0.0,      0.0
C0Z100, 2024080122,   1004.5,     27.0,       98,      0.0,      0.0,      0.3,     74.0,      0.0
C0Z100, 2024080123,   1004.6,     26.4,       97,      0.0,      0.0,      0.9,    200.0,      0.0
C0Z100, 2024080124,   1004.6,     26.1,       99,      0.0,      0.0,      0.0,      0.0,      0.0
